id,location_name_rdf,parameter,value,unit,datetimeUtc,timezone,latitude,longitude
4318_2025-10-02T01:00:00Z_co,PlazaDelCarmen,co,300,µg/m³,2025-10-02T01:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T03:00:00Z_co,PlazaDelCarmen,co,200,µg/m³,2025-10-02T03:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T07:00:00Z_co,PlazaDelCarmen,co,300,µg/m³,2025-10-02T07:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T08:00:00Z_co,PlazaDelCarmen,co,400,µg/m³,2025-10-02T08:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T09:00:00Z_co,PlazaDelCarmen,co,400,µg/m³,2025-10-02T09:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T10:00:00Z_co,PlazaDelCarmen,co,300,µg/m³,2025-10-02T10:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T11:00:00Z_co,PlazaDelCarmen,co,300,µg/m³,2025-10-02T11:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T12:00:00Z_co,PlazaDelCarmen,co,300,µg/m³,2025-10-02T12:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T13:00:00Z_co,PlazaDelCarmen,co,300,µg/m³,2025-10-02T13:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T14:00:00Z_co,PlazaDelCarmen,co,300,µg/m³,2025-10-02T14:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T15:00:00Z_co,PlazaDelCarmen,co,200,µg/m³,2025-10-02T15:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T16:00:00Z_co,PlazaDelCarmen,co,200,µg/m³,2025-10-02T16:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T17:00:00Z_co,PlazaDelCarmen,co,200,µg/m³,2025-10-02T17:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T18:00:00Z_co,PlazaDelCarmen,co,300,µg/m³,2025-10-02T18:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T19:00:00Z_co,PlazaDelCarmen,co,300,µg/m³,2025-10-02T19:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T20:00:00Z_co,PlazaDelCarmen,co,400,µg/m³,2025-10-02T20:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T21:00:00Z_co,PlazaDelCarmen,co,500,µg/m³,2025-10-02T21:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T22:00:00Z_co,PlazaDelCarmen,co,400,µg/m³,2025-10-02T22:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-02T23:00:00Z_co,PlazaDelCarmen,co,400,µg/m³,2025-10-02T23:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-03T00:00:00Z_co,PlazaDelCarmen,co,400,µg/m³,2025-10-03T00:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-03T01:00:00Z_co,PlazaDelCarmen,co,400,µg/m³,2025-10-03T01:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-03T02:00:00Z_co,PlazaDelCarmen,co,400,µg/m³,2025-10-03T02:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-03T03:00:00Z_co,PlazaDelCarmen,co,400,µg/m³,2025-10-03T03:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-03T04:00:00Z_co,PlazaDelCarmen,co,300,µg/m³,2025-10-03T04:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-03T05:00:00Z_co,PlazaDelCarmen,co,300,µg/m³,2025-10-03T05:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-03T06:00:00Z_co,PlazaDelCarmen,co,300,µg/m³,2025-10-03T06:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-03T07:00:00Z_co,PlazaDelCarmen,co,300,µg/m³,2025-10-03T07:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-03T08:00:00Z_co,PlazaDelCarmen,co,500,µg/m³,2025-10-03T08:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-03T09:00:00Z_co,PlazaDelCarmen,co,600,µg/m³,2025-10-03T09:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-03T10:00:00Z_co,PlazaDelCarmen,co,700,µg/m³,2025-10-03T10:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-03T11:00:00Z_co,PlazaDelCarmen,co,600,µg/m³,2025-10-03T11:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
4318_2025-10-03T12:00:00Z_co,PlazaDelCarmen,co,400,µg/m³,2025-10-03T12:00:00Z,Europe/Madrid,40.41916666016447,-3.703333329700339
